,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
4054,3.119311293832325,503.6137741233535,95.43296418863474,0.3340716227305093,93.67576586701227,96.74280167837753,30.97170800485048,54.121396744904764,17.49446282952118,-1.0,18.63935814753916,38285.30765697579,10.136407719473121,7198842.533287882,14109.843419398363,58.84538842079032,17.052396711018154,24.114145997574763,3540714.841690363,6959.003473085172,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4055,3.0,1235.5582892506275,94.78988478800864,4.2,82.6461368251231,88.0347848708078,57.1011521199136,54.64613682512309,28.29530689793527,1501.4242659815127,19.873026101356373,44206.01405987145,8.241612967879036,11913394.554185625,9837.407799028588,55.29893250249674,31.377465336190085,13.326973898643626,5699737.811814158,4701.725509607255,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.2365 to under $1.3593,Improvement Required
4056,2.018120497761216,373.11040929813385,83.94614440018633,13.591908645112232,64.75621643600687,64.75769122346968,64.54361493283648,36.09081401290983,14.935735102052464,673.5048297668055,7.395069744141605,39215.743798267154,7.196544531604413,4951522.626006935,14508.903022381764,51.047619187649126,15.373325146828146,33.57905566552273,2318832.618418009,6774.692351061213,Under 500,Rural,"$216,001 to < $241,215",$1.1251 to under $1.2365,Improvement Required
4057,5.322268393478372,3099.678464579416,95.23886580326082,1.2094744557609416,89.38340259021756,90.09239305586998,168.89073573913487,35.39910046858613,18.293845026195548,972.9231975858053,20.516113419673918,46649.70320311829,11.242185285217303,37079017.27771524,12116.069079106393,20.161549738044535,69.1161818684771,10.638381813152291,15965306.8323948,5239.151405909706,"1,600 to 2,999",Non-metropolitan Stable,"$101,960 to < $151,909",$1.1398 to under $1.2401,Improvement Required
4058,1.242520583874377,102.02991766450249,96.0059835329005,0.0,100.0,87.87397080628115,10.029917664502491,65.49166055422015,4.850411677487538,843.5895489800698,4.141436378136791,43918.95703979737,14.508975299350748,1573474.0151700065,13639.335698138759,48.06677264226181,45.487715007413556,6.445512350324626,911147.5408620792,7848.155213364638,Under 500,Rural,"$180,893 to < $213,468",Under $1.1251,Improvement Required
4059,6.4635601052497265,2437.9836591571516,94.04878533684166,5.022062747358124,74.23624108424231,80.82389564215093,127.95340157874588,53.53440818944951,4.7732774105164655,568.3248809421434,16.619434610533478,47107.98036304543,9.378136063149835,30158066.86426058,11861.827034858075,26.11903698951756,57.997968294699234,15.882994715783205,11717883.015790708,4579.593850845826,"1,600 to 2,999",Other Central City Suburban,"$200,649 to < $226,769",$1.1461 to under $1.2543,Improvement Required
4060,3.4308019309782507,1126.5138554641333,95.44620289646737,2.5198724691848216,88.86202896467377,91.56025506163036,63.46202896467376,66.85017580527145,21.54712659407626,1400.2839037385895,18.306032855380472,44929.224886524986,10.426330427282554,12064904.398293532,10891.933136402147,52.81674976581527,33.96941062038038,13.256919806902175,5686797.399264796,5122.29518697662,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.1251 to under $1.2365,Improvement Required
4061,2.778343716574812,513.6076219248827,95.74484060160238,3.3113374866299248,87.43248442513777,91.47885306149215,28.443312566850377,53.30967755342929,6.743312566850376,1204.0879076204328,-1.0,44640.98549117065,9.955668743314963,5765991.4001062345,11663.454818449683,49.649424705858344,41.31707217916921,9.111337486629925,2591428.165919284,5244.831916177281,500 to 999,Rural,"$469,944 to < $525,059",$1.1251 to under $1.2365,Improvement Required
4062,2.277487521375766,521.717287863388,96.40575873503695,1.4492163077145679,94.25287353837992,95.51256239312117,27.277487521375765,64.03611979479265,21.83401829042103,1363.3454075194466,14.534018290421033,41778.15988619191,11.228271213661197,5930719.626046772,11797.402994869815,55.790572376020556,35.54293511115398,8.694241264963036,2630188.220258455,5231.743410939569,500 to 999,Rural,"$434,690 to < $497,197",$1.3593 and over,Improvement Required
4063,6.6785472878815595,3754.4363066547276,94.45353038939865,2.9785472878815593,80.53214527121185,86.43557426971304,193.78479693949924,76.95271926221905,5.117956119685607,793.5788741093062,17.1,48659.23610143814,10.339408831804047,39847237.480941646,11193.010322009866,58.6,26.860455980332688,14.539544019667314,17504837.330525313,4910.7310876344345,"3,000 to 4,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.2365 to under $1.3593,Improvement Required
4064,1.0,165.17328704185374,97.28933618203976,0.0,94.73532389699326,99.90469212698045,17.973340455099425,16.9692614034958,-0.9100240359605607,7.351102440105024,-1.0,41964.663841499205,12.776006409589485,2149776.997950362,12485.74193890082,47.872727379722605,45.73926941548265,6.488003204794742,1029331.6152987987,5977.926686251523,Under 500,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4065,1.0,184.14434899660972,96.71443489966097,0.0,91.89968277864345,100.0,12.0,51.00322552643759,0.43785862304950085,1309.689882925523,-0.49477851186596056,40721.37092226094,11.519246532881297,2139231.127136653,12555.121077244208,68.61506934237407,24.79455392406658,6.590376733559351,1005755.8422981801,5904.603166901813,Under 500,Rural,Non-taxing entities,Under $1.1461,Improvement Required
4066,9.109742105298237,5132.380505287572,95.041455578967,2.3,82.90120915792069,86.23169052635788,289.90189052769085,55.23901431581473,21.08530652646452,916.3739210629798,19.152429789496836,44880.72120525892,11.312206315761411,55843685.69132683,11146.70115261646,50.01711178937687,33.034085894888385,16.948802315734753,24346286.239201974,4847.502409467644,"3,000 to 4,999",Independent Town,"$282,185 to < $299,922",$1.3593 and over,Improvement Required
4067,3.0,522.7500932747943,95.56446949911407,0.147197789384556,96.46045098405331,98.7310535397883,33.91364145135242,58.62044352206976,20.370532366381813,-1.0,21.26954528495492,38314.609511704904,10.844166355750685,7080677.226469023,14243.569522434182,58.07053236638182,19.600987081426894,22.328480552191294,3521897.6592178117,7076.923467960799,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4068,3.0,432.399062256865,94.8775643909923,1.5,90.88173293244228,93.4551287819846,28.19391097748076,30.548712180153935,28.967493114078458,1458.5770442167673,15.927869472904078,41005.48667185355,13.577564390992304,5017118.844978079,10886.25293833212,66.46538634595382,24.79278694729041,8.822435609007696,2708556.1903914562,5877.949900128718,Under 500,Rural,Non-taxing entities,$1.1251 to under $1.2365,Improvement Required
4069,5.646803747167037,1829.0928337110618,95.57063925056659,2.3821233724503332,97.7061034191219,95.68837133484425,104.11195035339716,39.91744299773363,13.763379485268592,1262.8111156954624,19.20552524603385,43693.623307519345,10.246370117350999,20897647.14597267,11244.745277824284,28.552440934775525,52.88912665290169,18.55843241232279,9688059.28056076,5205.728400013441,"1,600 to 2,999",Non-metropolitan Stable,Non-taxing entities,$1.3690 and over,Improvement Required
4070,4.356228425114914,727.5149357231231,93.97939441739658,2.6493598975804393,92.34462504477783,91.16565736232764,39.63950422542135,54.68148732373595,5.643771574885086,1320.274741101379,17.371672419969357,46079.25748119331,11.358788834793156,9812674.705761535,14490.710037410176,28.251961075651174,62.05277377715143,9.795265147197394,3723461.222391433,5439.098149037666,500 to 999,Rural,"$109,324 to < $157,157",$1.3801 and over,Improvement Required
4071,5.216706561853422,2934.5895170872805,95.44334131237069,1.0216706561853421,89.65847296648698,90.35193396441794,158.38377218038764,39.46864052627135,18.556658687629316,1196.1899958295214,20.10992818866384,46409.136080199016,10.979904251551787,35221860.27059333,12119.899084220302,18.400239371120534,69.46610813405209,12.076993807198063,15476479.36802921,5324.824746346783,"1,600 to 2,999",Other Central City Suburban,"$525,867 to < $589,761",$1.1461 to under $1.2543,Improvement Required
4072,1.5135286594249528,151.94644576102345,95.93246878261989,0.9757044529074106,89.010486688306,44.03646343156838,11.0,54.5,8.575928612396714,-1.0,8.038104405879173,39947.79010805375,10.113584699297279,2763117.9179783575,18077.540341939817,22.87271852166079,42.578914543643336,34.49701406875338,1289210.146507724,8359.10486688306,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
4073,1.953398745139666,126.279607529162,96.15767347472627,0.73629982679328,89.01110759455872,98.39225670731847,11.652417568044678,70.05770884941906,-0.046601254860334174,-1.0,17.20991603216762,39337.333562955086,12.19670644750839,2111888.5833435776,17971.586918893747,40.83202509720668,51.944113868860384,7.319200908446894,964096.1032937098,8215.690975786594,Under 500,Rural,"$180,893 to < $213,468",Under $1.1398,Improvement Required
4074,3.0,1054.973652167536,93.65722395657593,1.726828739088985,91.5615401305655,87.05497486980116,66.26828739088985,71.96715199882665,4.344275434607244,1157.0863234797914,16.909382043570726,46551.474212425775,11.18630178243971,11710328.65574606,10911.700555710395,41.71969578229304,43.55929104379073,14.642026347832463,5954146.851664493,5542.606301327655,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.2365 to under $1.3593,Improvement Required
4075,1.0,121.46017434086949,95.43575192969274,1.794689912115932,88.9,9.368159438145426,8.923895395478306,73.94265304739704,0.0,117.66923079699131,17.395571599188305,35448.02065493893,3.844781075640645,1807558.0388105877,13152.269250762442,40.513984562458035,51.30619177495644,8.169558158191322,664783.986506243,4849.656867212529,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Improvement Required
4076,1.534177579603214,390.2709742639778,95.37949345223808,1.3888617069683566,90.07189523580915,95.35265505745204,20.26708878980161,83.62201755445155,15.464426535186094,296.53691183899025,18.284429414051484,44885.151676110676,8.937847172011805,7606215.310592794,23579.71837592228,23.444697082259395,68.67378039558943,7.954813643171017,2560020.8274855833,7797.85220870077,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4077,3.0,386.9776514421437,83.2514941430128,14.788691671053755,62.7206914922178,67.03901407863187,62.80371628133126,19.655034784251246,23.67652129678375,1372.2124384743063,8.92609027412187,39833.16933620812,8.648572881996248,5036674.729528162,13956.392890540144,55.18975479140468,14.96981672942687,29.887695575711884,2518184.918521018,6852.655642480231,Under 500,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4078,1.8876851581805623,168.02166715274987,95.91231484181944,0.0,93.43734243326531,100.0,18.10689805363197,71.03640284663956,8.034777810183325,576.883037975546,8.176597445010362,40473.45678197015,9.776995352817366,2558765.8179041436,14135.596616306175,24.48212459898135,68.88255591201657,6.635319489002072,1164534.306625406,6439.98629100339,Under 500,Rural,"$340,343 to < $382,231",$1.3593 and over,Improvement Required
4079,5.987777292329522,3498.409698536633,95.45550021845172,3.3,83.99216834146316,91.08361244609381,184.23721178508472,59.45165283139137,17.7686733658526,577.3436046589351,19.023223144573908,48874.13266341474,11.28116790455972,38695856.93793212,12011.282908646055,39.31715741887739,49.43100917497203,11.251833406150572,16728637.175600592,5170.842454266489,"3,000 to 4,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543,Improvement Required
4080,7.0,4092.5029997574075,95.02232815549682,3.2441796112579406,80.76793786596188,88.22185145576111,200.52960190327818,82.56166403731629,4.916407774841187,1189.760417614689,17.32328155496824,50099.96632889433,8.577195144767469,39797801.65653199,10455.073969995272,58.47719514476747,30.42280485523253,11.11116407774841,17587958.11718511,4620.015533509529,"1,600 to 2,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.2365 to under $1.3593,Improvement Required
4081,3.0,861.4350176893844,95.5679623262133,1.0132705436888396,89.22559924271027,95.82332187183947,46.86729456311161,58.393167887387584,11.161523895136881,1252.9309064658987,18.394503413590982,42939.53490811386,11.057440075728973,10869124.302105645,12641.585438795393,36.324340957304585,55.20608710871301,8.46957193398241,4642582.368002189,5464.216001416476,500 to 999,Non-metropolitan Stable,"$216,001 to < $241,215",$1.1398 to under $1.2401,Improvement Required
4082,1.0,168.60890706637704,95.68547258066869,0.0,86.8731816436532,91.82679892490366,10.223453917151492,78.60727342538723,25.499474884446546,-1.0,17.56983663590102,41583.01750229648,9.146927265746127,2732900.332820281,17649.158297926104,21.543037710997357,71.57763517684171,6.8793271121609365,1137893.1268889764,7262.7059492877215,Under 500,Rural,"$801,423 to < $24,507,828",$1.1251 to under $1.2365,Improvement Required
4083,3.0,443.93848286857576,92.06101091560036,5.047198427213939,85.5158701180583,86.97745077710216,38.14951975273437,21.904115259343754,52.58154486057272,1555.994302565565,-1.0,40187.72544430213,12.54868631344231,4976545.693832097,11440.453717270144,65.17655381019051,20.66482012734916,14.158626062460336,2504431.1900947844,5720.069004489416,Under 500,Rural,"$213,468 to < $233,451",$1.1251 to under $1.2365,Improvement Required
4084,4.0,2011.6928966125818,93.7228413549673,1.454317290065394,87.90404100199319,85.51497237119278,111.77158645032696,58.6754144321083,5.29540642186241,1260.910258639367,17.029944742385563,44025.29984793615,10.677924241388961,24059668.199774846,12038.735036322338,62.41880035297411,21.348958115571538,16.232241531454356,10163548.189138507,5085.0685031597695,"1,600 to 2,999",Non-metropolitan Stable,"$101,960 to < $151,909",$1.2365 to under $1.3593,Improvement Required
4085,1.432195751028949,116.60193171810259,94.88897617592606,0.0,100.0,70.27061168826653,10.974629742797358,47.09797814403901,8.076110771607924,-1.0,8.162549921813714,43143.80631504192,15.8144365709871,1660286.8409929588,14881.155958714402,43.96010303395185,47.493264644032095,8.546632322016048,884477.0849187629,7907.795879989883,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365,Improvement Required
4086,1.919592517155528,128.73385441671206,96.3839185034311,0.0,92.36738210760912,99.38086238209756,11.0,70.51291646663036,1.6081496568894451,-1.0,18.33318170024897,39061.907805218936,12.257758844355402,2084702.9652656985,17678.551643026687,41.10611224266708,52.70340211198163,6.274404148782386,970558.3638883486,8205.94144104209,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461,Improvement Required
4087,4.074786335635726,1887.5085440358112,95.45512819861857,2.3107906216168113,85.32916651857234,84.84743577375272,48.22435900690718,39.627136770580734,2.5794872055257425,1111.4294869516498,15.177564099309283,48127.44549845048,7.6141026096700495,19289907.320097268,11193.36860974446,56.34807663990755,24.2616455329499,19.44401714392434,8542601.667299774,4840.822649691993,"1,600 to 2,999",Non-metropolitan Stable,"$277,857 to < $305,220",$1.2365 to under $1.3593,Improvement Required
4088,2.468885571048073,576.7264775497401,91.91577412815289,4.883792044493285,67.64602090239714,70.04978308632309,51.0665671314422,30.606514450885655,7.168885571048073,526.4962674290823,9.144285592981804,41808.71994219002,12.316207955506716,6847182.949652687,11793.318679837135,61.73212434591816,16.396095553815492,21.87178010026635,2636057.376066936,4546.075384490082,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4089,10.137670690081785,6493.703453425665,95.58260241404908,4.542056205787357,83.95506827603272,88.5,364.0,50.218763106605216,25.650682760327147,1478.3116465495912,20.141301207024537,43990.59341929273,10.40363051694275,62405417.02202613,9685.25301756134,41.436915691318966,42.23479517190186,16.328289136779176,27955966.693960533,4338.32385698742,"1,600 to 2,999",Non-metropolitan Stable,"$666,628 to < $1,678,318",$1.2543 to under $1.3801,Improvement Required
4090,2.6180508400932205,570.7148298088559,94.0659915556178,1.6069321842423738,76.67515278097964,78.82511882965085,53.631779403262726,38.2682884993949,6.477762688298306,1197.3342387021016,6.218839122238129,45581.65787847645,16.089601723636438,6358625.958270159,10886.008148318915,66.82000827058222,16.798110472168634,16.381881257249155,2610159.488794826,4516.66086008022,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4091,1.6428026334072567,177.14394733185486,96.83571973665927,1.0927644767923366,91.45072497568349,85.24295525986693,14.428789466370972,54.983544809608816,14.28789466370973,-1.0,17.79314604294154,39547.81984932664,12.557731559201628,3054689.7446729247,15850.074644628972,30.102213083665376,48.27768292453828,21.68438425513706,1391708.4452114508,7242.866594184051,Under 500,Rural,"$226,769 to < $239,665",$1.1251 to under $1.2365,Improvement Required
4092,4.000061574295973,918.9875619922135,92.80003694457758,0.40016625059912614,96.19968597109055,94.29974754538651,52.9993226827443,35.800726576692476,0.00030787147986321983,1272.0034481605744,16.10006773172557,45787.050183051215,10.100006157429597,10631291.546554878,11581.22579294333,62.698103511684046,26.20208736863347,11.099815277112082,4336968.537373338,4724.039776995199,500 to 999,Rural,"$151,909 to < $181,217",Under $1.1251,Improvement Required
4093,1.7185694181497826,175.5507575097797,95.3766437618326,0.0,100.0,90.83777133977095,16.87427767259913,61.0880602707313,10.41614868736563,1269.6049507446696,-1.0,37336.50226038133,9.667070121797359,2342292.2700163512,12445.56637160811,23.700687145022066,71.62745591316296,4.735928470907489,1175106.0249141708,6215.26573397075,Under 500,Rural,"$180,893 to < $213,468",Under $1.1398,Improvement Required
4094,2.0000682346043233,292.498942363633,95.59999317653957,0.0,94.79997270615827,95.85028317360795,19.499897648093516,44.84883659999629,0.0,560.4616862696727,9.500716463345391,37611.33886398189,7.150071646334538,3998422.3978291345,13291.048583038279,35.69989764809352,54.50012282228778,9.849976117888486,1521976.9628585016,5057.506652873922,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
4095,3.2259244376292533,942.1848875258506,95.22592443762926,1.4003657566506855,92.60853295499624,90.9344573926255,57.35554662577552,47.77996785279187,0.0,1199.0666398773265,18.70296623721564,42361.59774969543,7.474441319021432,11594111.484463723,11916.836213187395,41.513653548105836,44.27374998973022,14.212596462163942,5589622.063449437,5767.783801735994,500 to 999,Non-metropolitan Stable,"$233,451 to < $256,362",$1.1461 to under $1.2543,Improvement Required
4096,3.314272355794748,935.4574634609261,94.4457463460926,0.4,84.26833899082861,90.80278901455321,53.0,59.11473990297856,0.0,1153.3691175524914,16.580009350943676,41523.14550833174,11.471455288410503,11095484.527716141,11674.94468725612,64.75718293261576,24.34853536064582,10.894281706738425,4134305.1938200435,4356.449982705985,500 to 999,Non-metropolitan Stable,"$101,960 to < $151,909",$1.1461 to under $1.2543,Improvement Required
4097,3.6503409977631387,935.5796668053931,95.67061379597365,1.6636701087237582,94.70762568277617,91.55933067159187,67.80409197315767,75.7473655516838,10.4412275919473,1244.5592069396048,17.214011106486897,45406.72910185721,13.080409197315767,12078962.884687375,12423.83260911408,53.716180825052845,32.86912607293398,13.514693102013174,5432781.097575585,5583.871054205914,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.2365 to under $1.3593,Improvement Required
4098,3.0,429.12263278948444,94.83785009441799,1.5,90.58387570813495,93.37570018883598,28.094625236044983,31.34299811164013,25.502420737969935,1441.8970396555574,18.01287004305534,41075.38383382433,13.537850094417994,5023459.2324261675,10922.988662663356,66.22710056650796,25.001287004305535,8.862149905582006,2729782.786910235,5935.833487385775,Under 500,Rural,"$180,893 to < $213,468",$1.1251 to under $1.2365,Improvement Required
4099,2.676849980094148,666.7976951827837,94.69389001194351,4.359809948244784,79.10224019109619,85.41140517318091,20.838424990047073,59.28309542399465,3.4092327100067408,933.0054389124402,15.256347552750508,40217.906256305454,6.024032550759924,8139546.798134132,13724.168921687977,65.8949767604976,15.13957843258919,18.981602307908528,2900233.251973351,4800.622502213051,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4100,2.608981883891402,724.168818792941,93.53143659361992,4.464072464434392,79.06484818609049,73.35772391234389,45.525746374479624,28.990242394452505,19.24502680816288,-1.0,19.683352898117644,40736.86287615765,9.9955090580543,7238775.58299158,10370.81147902842,58.31359021454297,28.194850725104075,13.491559060352952,3412501.9007858136,4739.546210257195,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4101,1.0,163.85739141815813,95.2567503177128,0.0,89.31887706513318,85.05552298721956,8.78375158856398,69.6596172160365,40.0,-1.0,19.855522987219558,41835.9246202433,11.731910592824127,2905422.1056902576,19612.201325401817,37.07854915156709,57.0708371831863,5.850613665246618,1149692.0422904703,7730.992491587598,Under 500,Rural,"$226,769 to < $239,665",$1.1251 to under $1.2365,Improvement Required
4102,1.0,395.0,95.43299390805596,0.758859885287143,91.41120103415324,91.15519586338708,35.64969540279814,61.961505631355095,3.0152741374816765,396.576592074351,10.458041722430373,39358.78998722521,10.859878161119255,4886205.036571041,12114.853262014443,56.47006091944037,25.135030459720188,18.39490862083944,2301288.9163759477,5710.2137493699665,Under 500,Rural,"$200,649 to < $226,769",$1.1251 to under $1.2365,Improvement Required
4103,1.3376077765296277,101.6495688938815,95.9299137787763,0.0,100.0,83.11961117351862,9.64956889388149,66.2333406569311,6.752155530592554,737.5673291694651,6.157284862428107,44205.5498384603,14.394870668164447,1577078.009946026,14000.571943036055,48.171368554182585,45.326066779899634,6.5025646659177765,901392.8310291551,7941.530836552094,Under 500,Rural,"$589,761 to < $801,423",Under $1.1251,Improvement Required
4104,1.0,187.81661571343122,97.08166157134312,0.0,96.9796517369132,100.0,12.0,76.52547920834701,11.57706766407471,487.7141828103113,12.35815499700928,41341.37195295097,12.008882095124164,2065228.8323481719,11387.952305747776,58.82235809751674,34.83208295004534,6.345558952437918,890202.4616533164,4927.780220227295,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461,Improvement Required
4105,10.947015741747292,6450.808165687394,96.06820944504837,2.4377590714570405,84.27880629669892,88.5,364.0,56.20791648892996,28.88806296698917,1474.2649212912636,20.384104722524185,44611.361073920176,9.837088980776896,66121695.5985542,10292.26180631047,44.59336139281444,41.26358110990325,14.143057497282312,28980124.87185889,4510.714352992173,"3,000 to 4,999",Non-metropolitan Stable,"$277,857 to < $305,220",$1.2543 to under $1.3801,Improvement Required
4106,5.023549491552084,2373.461094594907,94.03767918648333,3.834061423654163,78.04617752581565,86.03078501721043,107.43651898467716,50.77283274561874,4.046177525815644,30.273724781168312,17.43061433901771,46257.92012670485,8.51412969493125,31547416.00482934,13535.849478230193,30.71631396589374,54.00832766113959,15.277713322121878,11622774.140886677,4981.326279317875,"1,600 to 2,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543,Improvement Required
4107,2.4469184488915188,157.95546791995267,95.35308155110847,0.0,96.73681884845996,100.0,20.064214571120317,69.61035795532663,7.363697861330177,940.9439102283787,3.56292279664497,40003.14158448223,10.140496991779488,2494789.5294468105,14219.761226558174,32.78673896603905,61.50067647463195,5.7125845593289934,1148131.4349755629,6549.596015982737,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461,Improvement Required
4108,6.799787714144886,3894.9539606939225,94.6596391140463,3.0997877141448855,80.5200212285855,87.13876874204033,198.39193313750565,81.23250630931446,4.620870372005969,935.551413263661,17.1,49267.13559872245,9.721082657861084,40081764.355303295,10961.804829125704,58.6,28.157728541350274,13.242271458649725,17664247.88018912,4826.347750955159,"3,000 to 4,999",Other Central City Suburban,"$191,946 to < $216,001",$1.2365 to under $1.3593,Improvement Required
4109,3.0,1071.2366579140808,93.44138419437394,1.9685812901391229,90.7785467746522,84.91875386757377,66.32940966182545,74.73584384198142,5.264359676043422,1158.9391097471332,16.394256129582633,46751.44419090263,11.577369673199827,11693932.93613166,10786.104701507105,42.04055224779088,43.306575817000436,14.584290645069562,5991700.241404555,5527.556510486468,500 to 999,Non-metropolitan Stable,"$233,451 to < $256,362",$1.2401 to under $1.3690,Improvement Required
4110,5.136826007442513,2948.8293324719325,95.85211089739512,3.2657934981393715,87.09214148325435,93.37583937692821,162.58952197767246,31.683112820839035,30.195931134505884,91.22072901625373,20.776856593301737,47595.011168569705,13.37583937692821,36793832.173969224,13137.973874312202,23.03128113768649,65.58924276342988,11.386317399255748,15512722.355456242,5536.549366209725,"3,000 to 4,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543,Improvement Required
4111,2.0,489.7990102105619,95.9417087791294,1.0221099223215768,91.2371867702379,88.26934618203138,43.18593385118949,58.954779911084884,24.20553270799732,1473.3468093214108,17.295483218525412,41031.77827348675,12.684423029947702,5563266.319293077,11114.683198006747,31.591956226488936,62.986939322878364,5.421104450632694,2345774.7248502634,4693.909298451324,500 to 999,Rural,"$434,690 to < $497,197",$1.1251 to under $1.2365,Improvement Required
4112,4.274221619812968,2030.6470701472817,93.64113324297195,1.775410945448566,85.24589054551434,84.89552311077587,113.95977566934539,61.48866757028055,2.8931444595046756,1174.3427770247663,16.545155676037407,44764.68042802943,11.15201121653273,23640644.328791298,11739.625024062974,60.62140786144077,22.08380389726029,17.29478824129894,9746785.376517568,4842.262328363457,"1,600 to 2,999",Non-metropolitan Stable,"$307,766 to < $322,342",$1.3593 and over,Improvement Required
4113,2.2910710795703846,788.2669375871344,95.61973271870886,0.9126786761288845,96.79812512215037,94.64178578408593,34.201781875274236,74.08000781762337,6.835715681718461,1289.0892892042962,17.723482474408137,44401.913109991794,14.799554531181442,9527786.313916894,11698.916095509643,21.856598801732197,62.94197178923673,15.286875855052557,4507727.473255095,5551.121597487934,500 to 999,Rural,"$151,909 to < $181,217",Under $1.1251,Improvement Required
4114,1.0,108.74980419371653,94.07997911399643,0.09997389249553668,88.9,94.9513184289754,16.550117483770084,65.21486554635202,0.0,1097.2150901375799,0.024732398079250872,41135.48761678498,14.945171004154234,1679623.0791314342,14227.566565211582,51.36016708802857,37.32478461308818,11.220046993508035,701928.7722242828,5952.916995985405,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Improvement Required
4115,2.4247683249886847,524.2210615248076,96.30266217250792,1.846874477469449,92.79479358261202,94.77615837505658,27.424768324988683,62.62222408010863,18.66748101274328,1329.0289802776365,11.367481012743278,42458.15535647276,10.977893847519235,5911232.902920747,11762.055602002716,54.936343715065625,36.30879528994116,8.797337827492079,2623959.2732312535,5220.991912275826,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4116,1.0,161.82575039509248,94.79418253896978,0.534877343581416,91.83024531283718,72.9886941491385,11.66280664104646,48.26151152036084,0.0,982.8298637850792,4.482492771709515,34746.546457420445,4.258147187702301,1956627.1046563848,11877.006644008878,63.00824316680199,27.946402575242214,9.045354257955797,776330.5051242904,4688.1626695280465,Under 500,Rural,"$153,471 to < $180,893",Under $1.1398,Improvement Required
4117,5.373684580982712,1734.4000281546862,95.0615792066879,3.6394731285259327,83.12000844640582,81.22000844640583,73.79475943994541,35.87842360878071,5.829479463330303,1220.5000351933577,17.50789603343949,46994.32390115468,10.13526378767061,20955482.604892455,12285.11533455323,29.80578432434031,48.33842783198362,21.85578784367607,8532730.775385438,4975.410692280255,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4118,6.896161604374395,2461.9209421087166,94.06320538681247,5.353723896687037,73.21241753631392,79.35305054512705,134.44242406561594,54.31309088787391,5.090518509874557,736.60686410164,16.388713811000322,47339.71056607655,9.637696962624638,29752936.713934325,11347.463852398843,24.705872092376975,59.209252492248304,16.084875415374718,11766236.038951872,4459.763235588292,"1,600 to 2,999",Non-metropolitan Stable,"$307,766 to < $322,342",$1.1251 to under $1.2365,Improvement Required
4119,1.3914147502519831,235.55296272202986,96.55227327522678,0.7436880254787679,88.39822252094307,94.79418382164863,15.868681997984135,66.18483679516193,23.9421644720014,-1.0,17.756311974521232,41956.221284611944,12.947726724773215,2890811.653794867,13025.513411870284,42.08633623866076,41.9075936574083,15.966928628905737,1380588.901502401,6287.443887564661,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365,Improvement Required
4120,1.0,272.6899301478314,95.81770023284056,0.0,98.02480558817349,96.58455966288332,13.349484865363465,69.60936525105681,9.827969442186934,461.1131926002439,11.593924913940143,39585.17773279035,9.101355937434333,3797374.8927418212,14216.210238812218,18.42681286193035,73.94489202772145,7.669444993927915,1369142.3285717852,5084.173745646793,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
