,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate,rating
4250,3.2197953627840388,1230.196575614493,94.85494884069601,4.0351534779119715,83.487987045781,88.56266234859366,58.098976813920196,53.34498225863661,27.648258518878162,1497.1528921446056,20.218703276036855,44078.40948091054,8.528600957428875,11933890.012150804,9890.18575798633,55.89126330602254,31.31426602838075,12.794470665596712,5710444.654399167,4730.761807935641,"1,000 to 1,599",Non-metropolitan Stable,"$340,343 to < $382,231",$1.2365 to under $1.3593,Improvement Required
4251,1.3138184255304277,1796.3878503547835,96.20585447234087,1.8418424567373903,94.5815754326261,95.12888518155826,43.33491323401727,57.60710280283827,5.3054672921947645,1225.6823097730085,19.453551401419134,42951.41502046741,4.291648866664337,15198521.994994128,9365.818825729526,86.13667555462965,6.022730319130346,7.851054740424342,6774673.972930742,4174.672430169807,"1,600 to 2,999",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities,Improvement Required
4252,4.726501350735556,1927.8155953407788,94.54487601305166,1.5538512156620006,94.08890351191245,89.45088141599389,110.08975202610334,47.331592435880886,12.479928309302112,1392.7046304599032,18.617526148125222,43223.37041974516,10.117526148125222,24095742.64531728,12335.49638080167,44.850749808781885,38.97829708452634,16.17095310669178,10733915.136976002,5499.238242009509,"1,600 to 2,999",Non-metropolitan Stable,"$200,649 to < $226,769",$1.2365 to under $1.3593,Improvement Required
4253,1.0,188.64279979146016,97.16427997914602,0.0,98.12253971151989,100.0,12.0,82.26745855064816,14.083159367429168,302.7866466781663,15.249799270110579,41480.859364791526,12.11903997219469,2048579.8462024252,11125.36346628091,56.61920055610622,37.09031942999112,6.2904800139026555,864205.3403620187,4708.015255471596,Under 500,Rural,Non-taxing entities,Under $1.1398,Improvement Required
4254,1.0,110.05923480331072,96.24706156535541,1.0588852204966064,100.0,97.64692173222976,10.529384346445953,72.16520489468367,5.223833754449926,1153.296407071763,-1.0,42127.70293254273,14.30585356376825,1546654.6200804797,12400.569741677795,53.65916488674789,39.99377354789671,6.347061565355404,888569.1762643028,7138.443115138844,Under 500,Rural,"$180,893 to < $213,468",Under $1.1251,Improvement Required
4255,2.0,488.52091799651004,94.50910773956736,1.750092567620416,89.0932617629449,91.07741578632246,35.86338390648977,36.00311004347558,3.502554637753085,1251.2276934891838,9.61221778304293,38731.76564621356,10.124953716189792,5552342.670111898,11126.18030343894,41.82513885143062,45.74079969281224,12.481784520865304,2516117.845338952,5042.2713808346125,500 to 999,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4256,1.0,186.56177663681896,96.9561776636819,0.0,95.24379101426624,100.0,12.0,67.80434762589181,7.770722465017524,768.5889961253553,7.966218228866374,41129.5132888496,11.841570218242529,2090515.9311403697,11786.781992264372,62.16859563514943,31.40218947397183,6.429214890878735,929687.8554575361,5261.567414606156,Under 500,Rural,"$589,761 to < $801,423",Under $1.1398,Improvement Required
4257,3.3178823291600326,498.81551476258,93.75496473917596,0.12715293166401298,93.7443763849761,84.54571730698846,33.90070521648091,38.66489421752786,0.0,403.6642050207213,16.168211767083996,43894.80558108993,8.872188192488059,12090607.432522725,30903.347261883762,21.841151516685947,71.97009571336181,6.1205410028682365,2963593.1227054964,6454.5325309209975,500 to 999,Non-metropolitan Stable,"$151,909 to < $181,217",$1.1251 to under $1.2365,Improvement Required
4258,3.568302415877379,2106.226344549683,95.98633951682451,0.511472174289641,99.50747123957294,96.79690537819873,57.69208728792813,38.2546419327019,2.9551725625623697,1161.6573842393657,16.29562338222833,48293.34675366336,4.634416522868923,19251871.778179314,9648.456255393827,72.40881902498731,12.219783937334045,15.371397037678648,9819763.51741793,4909.888377193213,"1,600 to 2,999",Other Central City Suburban,"$267,621 to < $285,930",$1.3690 and over,Improvement Required
4259,3.0,2207.9645884976594,96.02510214856444,0.09986380191407496,99.08874280753406,97.18738082667481,45.99863801914075,40.38397587452668,0.0,1136.746254552637,15.562414876196296,49622.028129111386,3.1,19043254.93541805,9248.325457946245,84.47489785143556,1.0875170247607406,14.437585123803704,9999925.026297672,4856.088056269193,"1,600 to 2,999",Non-metropolitan Stable,"$307,766 to < $322,342",Non-taxing entities,Improvement Required
4260,1.0,112.87871145294599,96.26585807635298,1.481806717941899,100.0,96.70709618235134,10.341419236470268,75.58616989624115,7.310246475180035,1168.9914937547328,-1.0,41704.21753976751,14.108490198293781,1539614.1989212304,12273.787274999195,55.999330505945174,37.634811417701854,6.365858076352973,869614.3986441346,6950.102074943207,Under 500,Rural,"$180,893 to < $213,468",Under $1.1251,Improvement Required
4261,5.664685241772466,3016.655232068409,95.66587409670899,1.0664685241772467,87.77003508898682,89.83055933848145,161.98216717595218,45.31094323202886,17.735909185695796,1280.3080287608163,20.632937048354492,45843.07182815758,10.90178328240478,33771885.31658152,11297.213417227285,18.49583900772218,66.98311249328853,14.487517023166536,14880787.67759807,4976.7797735061,"1,600 to 2,999",Non-metropolitan Stable,"$441,532 to < $469,944",$1.1398 to under $1.2401,Improvement Required
4262,3.9796857082203343,1539.0958250171159,95.6939057124661,0.736565725203398,98.57451136124571,96.89934848166095,82.4718284137287,45.83250286684746,7.814679974525405,1270.6029135699994,18.195937141644066,46515.2330728531,9.732502866847465,16331177.748718474,10815.868511352646,49.24672287109323,38.96389424507624,11.88938288383053,7660790.1857574275,5070.552694836617,"1,600 to 2,999",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities,Improvement Required
4263,5.889725080633292,2406.231454461709,94.02965750268777,4.582122561818857,75.59431730916788,82.7749347258468,119.34587620949938,52.50150514513992,4.352465059131081,345.10305636635076,16.925479956995577,46800.596068192564,9.033835048379975,30695461.83458714,12544.116879127016,27.99356473659791,56.391230225773214,15.61520503762887,11653743.944862599,4738.546152664578,"1,600 to 2,999",Other Central City Suburban,"$441,532 to < $469,944",$1.1461 to under $1.2543,Improvement Required
4264,2.0103749853263553,300.411812624726,96.24533125660314,1.5927375102715513,95.49720618323492,95.05187492663178,21.02074997065271,44.97956870818011,10.782362524945196,609.5986340536388,17.457781238994766,41704.46471725081,14.159537557227216,4051075.643104092,14439.550688842639,29.21979393415424,58.61619983565518,12.213487480924261,1983337.9876750952,7061.493997886995,Under 500,Rural,"$101,960 to < $151,909",$1.1251 to under $1.2365,Improvement Required
4265,4.9254611213891835,1662.1756961148885,94.92236166358325,4.169556962431072,73.44538878610817,75.17583182367709,51.07453887861082,41.84476129998356,4.621106691334041,1094.3852441155461,14.94099638323595,47021.9330556848,11.186936709834571,19748232.468307883,12772.432984118834,34.167826395325555,42.58996022200637,23.33848643873754,7546286.5304689165,4858.267540664555,"1,600 to 2,999",Non-metropolitan Stable,Non-taxing entities,$1.3801 and over,Improvement Required
4266,3.036628218201821,481.7546405811381,96.23718012362936,0.8036628218201821,93.83828393448445,94.36026086540554,23.371801236293628,68.410436560033,13.39086776699469,687.329138094799,18.426743563596357,42139.537411740785,13.514099381853185,5974501.7311917,13060.787277914002,56.622528836348636,32.64872049451745,10.780582080044006,2923363.3781007035,6441.53088038659,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4267,1.0,168.5490628562623,93.98764038734204,6.012284862221277,74.88539234768328,78.01340796095761,18.185767942052788,41.46044887105731,7.362921162026124,775.2029789643507,-1.0,37553.70042717558,6.422172183910423,2284724.9982286636,12607.59854551936,31.466068049111175,51.07220863803572,17.523670877016265,1094232.3579865803,5948.354306439946,Under 500,Rural,"$180,893 to < $213,468",$1.1251 to under $1.2365,Improvement Required
4268,1.0,110.79846505702675,94.29850293941618,0.3731286742702329,88.9,81.15700194935324,15.320920965783952,66.62161267249171,0.0,939.3316262718054,2.8245689112698873,40218.7801691491,13.156007183529974,1700243.670184997,14054.249856175536,49.61197648467051,39.578311562729425,10.728368386313582,695941.765717345,5775.093233050078,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Improvement Required
4269,1.1700770684456543,130.97953758932607,92.0844007559174,13.112782318558663,43.81344684931425,71.36765886137508,22.618921041760842,25.643369780868596,-0.8299229315543457,-1.0,2.2484720073119977,39813.59314238504,3.7368323392130662,2243815.620132383,15174.345211419432,56.49845863108691,10.663061507085985,32.85548756867167,930446.1707062884,6327.885734954027,Under 500,Rural,"$380,521 to < $402,258",Under $1.1398,Improvement Required
4270,3.50450087536611,2199.2986691116103,94.5414483368044,1.254050787829499,89.31984413504706,91.49373905792362,83.2700525219666,60.21530297624477,1.4630525385617192,1165.08101575659,16.302700525219667,47184.81390711997,7.186457090465491,22032192.059445634,10611.388423179344,74.50638179238491,9.98011558151676,15.51350262609833,10319438.746335091,4942.072819674581,"1,600 to 2,999",Other Central City Suburban,Non-taxing entities,Non-taxing entities,Improvement Required
4271,3.9474027089154475,1089.7246356261007,95.79474027089154,2.2737665013970743,95.56311674930146,86.11025887045952,74.78895936626829,40.094153948437395,8.11499742405316,1317.7272415036746,18.884155665735285,46792.06288452136,8.62084347561577,12821431.878549462,11251.88798271408,66.75785702019301,20.268311331470567,12.973831648336425,6186293.418311914,5429.100806026204,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.1461 to under $1.2543,Improvement Required
4272,5.648398795916468,3300.7378576825026,95.07580060204177,1.4214592173457044,89.87259819387471,91.29907554489094,181.93595183665872,32.96942897042231,17.984021143879357,783.6044989704901,20.532419939795822,46083.70388968697,10.981280963266826,38147095.650221616,11740.692985900145,23.25978856120645,65.69181264287708,10.980818735712292,16175988.53995662,5013.632232623762,"1,600 to 2,999",Non-metropolitan Stable,"$666,628 to < $1,678,318",$1.2365 to under $1.3593,Improvement Required
4273,1.0,174.06511586787835,96.3742192514805,0.0,90.59248230120481,79.52197352358597,14.188989050439048,69.48824853706353,7.254950089748835,-1.0,12.154579833061074,40732.785172051255,8.895870893914642,2678193.9116084347,15201.282441663257,15.395605295282806,69.20529615866863,15.399098546048565,1186153.0178522668,6712.664280470694,Under 500,Rural,"$340,343 to < $382,231",$1.3593 and over,Improvement Required
4274,2.521421692502761,517.7283375450938,95.99571566149945,2.05998073900773,89.34931804523703,89.98568677001104,36.614409534950305,59.92361201423371,16.493717949691195,1352.4522631665916,9.62443842643871,42961.35477287742,11.57930841474089,5709107.631539672,11310.05263028181,40.87984591206184,52.125898640926,7.046397616262423,2455992.899679316,4866.9669435118,500 to 999,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4275,4.771615374568507,1599.5139215598447,95.01419231271575,3.8203922865938647,76.87943864539632,79.89542332307158,59.67861576639673,44.37454629349776,6.490046228193048,1139.5040020897504,15.653669263923927,46280.10866495004,10.814846123705522,19147316.76247713,12492.475366731942,36.37943864539632,43.149430723015136,20.571130631588545,7457793.403160559,4864.017923649595,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4276,3.0,919.9144464331395,95.30414535443697,0.5735755907282744,81.75078504238066,91.07461637986536,51.264244092717256,66.5714940124541,3.159075751254593,1142.5674732727969,17.251296535893513,40522.971446642594,11.804921495761933,11183932.257881869,11979.404839636782,57.38572920411566,32.473858040651784,10.140412755232559,4211554.24225943,4549.210804305539,500 to 999,Non-metropolitan Stable,"$157,157 to < $191,946",Under $1.1251,Improvement Required
4277,1.9767476674460909,318.32583205611854,95.31395139953234,1.8558205681475726,80.46504665107818,96.09300933021564,24.604710346583545,75.97674766744609,10.644164461834237,1392.8189214455717,17.1767326974279,42891.826705855034,8.855805598129383,4233690.203010384,13435.830347463754,6.081398133956872,85.18603363044946,8.732568235593664,1721353.159249127,5457.187066561704,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
4278,3.0,728.7783084010063,94.42175953562553,3.1046334987573374,90.45632448895327,82.43935489188077,50.87194582297781,56.04060641024624,5.98750746188915,906.7356991604786,18.343675511046733,44107.01370908592,11.256793808340323,12014008.854865834,19616.263291812462,45.821349911351675,42.812745722589014,11.413744056476327,4337468.267553787,5850.609353421667,500 to 999,Non-metropolitan Stable,"$151,909 to < $181,217",$1.3801 and over,Improvement Required
4279,1.616051499137832,303.76356225732843,96.42277682538797,1.8687639506035176,93.70303432107714,93.08025749568915,20.232102998275664,43.85574677254282,11.452712451465686,852.8962250319576,17.16203862435337,42503.95558549804,15.697399153362456,3990049.74605807,14475.631287828888,34.16855368582021,54.19977679034372,11.700866948879181,1932617.9321023533,7004.711415875848,Under 500,Rural,"$259,094 to < $282,185",$1.1251 to under $1.2365,Improvement Required
4280,1.0,146.46961210741105,96.23539535029143,2.422108534887579,85.6044650959201,92.84868216569527,13.194728662781053,58.434263691923164,15.692309938884524,1238.3184496802662,7.304248151207158,41728.774398463815,14.110651146794368,1973953.8670902802,12321.295993805948,56.99106980815979,31.97262012789347,11.08144184737721,981169.4399707145,6004.07520051206,Under 500,Rural,"$180,893 to < $213,468",$1.1398 to under $1.2401,Improvement Required
4281,2.8059026398014453,529.7298580756318,96.03586815213899,2.7400689753249137,88.96333465790612,92.38524340049639,28.77638944079422,59.37093911432309,5.950624751642601,1218.4857805840252,2.6684401077526854,45157.86600340487,11.649827561687715,5897512.520391261,11688.052128865524,51.231215015622745,39.86288234457581,8.986492903781588,2652446.444488908,5256.056651998826,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4282,6.3871658749924,3751.332681370341,95.12256682500153,2.5952407562412594,83.07390332503192,88.48385023750228,190.67914687481,72.8259383435581,8.334972525056243,1166.935829374962,18.14181801251292,49332.750954613366,9.55796777501064,39106887.060402416,11164.337338194748,45.883691906092295,43.23080003766037,10.85486634999696,17262453.68080244,4924.4732234404455,"1,600 to 2,999",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.2365 to under $1.3593,Improvement Required
4283,2.817561593793074,825.9658876586191,94.99121920310347,2.6354643109999567,85.15677826234493,77.28048007758657,48.628300719309955,28.75158552331152,25.17459256768931,109.28401655208702,20.307757426655108,42711.7677781618,9.316538223551646,7284030.722047038,8639.147567186563,67.14365127293138,24.655325356827188,8.20102337024143,3764138.1809613495,4460.583954675515,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4284,1.0,143.4786574924197,94.81810361468163,1.9441707400606425,88.35459759021225,82.12918864222561,15.0,79.2357511130806,11.141792085664072,1180.1137177371136,9.804555247683425,41479.10413462226,11.69326815902972,1879121.9814345527,10708.717889723286,43.738383822650114,43.47327469722861,12.788341480121284,995755.5696378349,5667.731900121709,Under 500,Rural,"$340,343 to < $382,231",$1.1398 to under $1.2401,Improvement Required
4285,6.534551530174225,3604.591876584882,95.24654484698259,2.381096377156802,84.29634540947733,87.90254150538675,156.7672757650871,37.1094518114216,14.917076327581862,1303.48056807129,19.425813928878043,48382.93192058328,8.507624516160261,34821156.92294985,10165.223534846398,48.09794090951934,40.964966054919685,10.990548188578401,15088866.543327736,4406.995823005221,"3,000 to 4,999",Other Central City Suburban,"$441,532 to < $469,944",$1.1251 to under $1.2365,Improvement Required
4286,3.1625396893445794,938.4488886983518,95.05371427958988,0.5462857204101215,80.55542864492145,89.7038730369682,53.16253968934458,65.37892044982743,0.0,1124.6812709164435,16.865015875737832,40357.805112389244,11.969968248524337,11230215.418322101,11758.147303268112,64.10711104442312,23.532507937868917,12.360381017707963,3970036.4617741946,4154.191744616328,500 to 999,Non-metropolitan Stable,"$180,893 to < $213,468",Under $1.1251,Improvement Required
4287,3.2742043108775456,839.8882698856524,94.97738706736736,1.1257956891224543,95.90968172435102,98.43703542799798,45.742043108775455,46.9772536124858,13.209481542028671,1328.6120637515514,18.4951257741041,45262.97551245359,10.317738706736737,10602958.291738069,12773.482317228192,30.111773558401794,61.76398876700027,8.124237674597936,4833949.808675782,5845.354339694192,500 to 999,Rural,"$340,343 to < $382,231",Under $1.1251,Improvement Required
4288,1.7406996014017695,475.06218480511143,92.51499171397239,5.1108272496722105,76.97878980551647,78.37157163906832,32.591893223830084,54.63187172360355,10.43392573981452,-1.0,18.51488063775717,40607.35877617517,10.3,7217165.205092766,17069.09898295944,36.41299234209839,46.4433654305671,17.16957226719433,2697743.7394992276,6199.907313924235,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4289,5.442479281229707,2666.293017579565,94.70796684996753,2.661058012556821,84.20444543407669,90.13629695605113,132.99123615501213,48.51061188135958,10.204445434076689,586.6124854730507,17.975223065598616,45082.40313686944,8.765487568737823,31880592.54227911,12359.075699025754,27.448661606408287,55.93540469365665,16.660181628058034,12840936.926521897,4915.973232128165,"1,600 to 2,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543,Improvement Required
4290,3.8685425456711933,922.1549789038913,93.11549789038914,0.4,93.91264029467877,93.62956698292308,53.0,40.269553447179426,0.0,1249.2578604011164,16.192020218030166,44969.59754898348,10.362914908657613,10720314.001483902,11599.009671243046,63.09437236298642,25.84506487331222,11.060562763701357,4298158.547351318,4653.53880447976,500 to 999,Non-metropolitan Stable,"$151,909 to < $181,217",$1.3801 and over,Improvement Required
4291,3.4306655848960563,1126.5523050593122,95.44599837734408,2.52040421890538,88.85998377344085,91.55919156218924,63.45998377344085,66.84623540349602,21.549485381298226,1400.3189446817134,18.30653733588459,44928.992825493086,10.425594158438704,12064858.28345796,10891.57045582351,52.8174724000509,33.96866071692831,13.256933441510395,5686808.692265399,5122.154886858042,"1,000 to 1,599",Non-metropolitan Stable,"$200,649 to < $226,769",$1.2365 to under $1.3593,Improvement Required
4292,3.0,578.5963311507339,95.98435197565074,2.153172260506395,91.78100521481304,94.00607307605299,24.12495152768575,58.33740790260292,10.390463829555113,242.7009995395191,18.462436985991474,40694.065890537386,9.41868456237576,8168191.520219015,14336.947262122094,63.21272781987699,14.296653239162298,22.412495152768575,3916946.5655148705,6995.1403122020765,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4293,4.468395675807896,1779.6595848286365,95.21896259451526,3.157050702986975,79.95639902522223,80.36028929578998,49.405187027423686,40.296272648873426,3.524149621938949,1103.1636908080343,15.059481297257632,47606.10992739244,9.267261838393162,19468631.348337874,11918.987428351855,46.07487286141393,32.74392681366015,21.254620108716317,8061690.365891427,4845.152352433887,"1,600 to 2,999",Other Central City Suburban,"$441,532 to < $469,944",$1.3690 and over,Improvement Required
4294,1.0,189.1419323656462,97.28997063804002,0.03677432718659146,99.81389961696482,99.91419323656461,11.988856264488911,91.48826902528933,17.99718401369819,12.896238182327124,19.971026287671172,41684.80401400943,12.3,2020455.2540760627,10743.433610727188,53.09583612539536,40.66738954741805,6.237888700737701,822068.0102789317,4373.9344087303,Under 500,Rural,"$307,766 to < $322,342",Under $1.1251,Improvement Required
4295,1.5356269076086988,128.78623855434782,93.98525991956524,7.3370948597825585,64.90567256902193,83.97912831250011,17.50122329347822,46.37004566141322,-0.4643730923913012,-1.0,9.230473935326147,39591.338840173914,7.684770602173947,2182249.716220543,16479.723687070662,49.18746184782602,29.927538030978425,20.938562811956416,946149.4606970545,7208.860847336964,Under 500,Rural,"$380,521 to < $402,258",$1.3593 and over,Improvement Required
4296,3.0,917.7411116407204,94.53908640798399,1.3337561890220142,92.72588883592795,86.50482391077786,53.69543203991995,45.89593834810407,2.304567960080052,1211.1319757205604,17.874873422953968,41637.44171862671,7.403299393014009,11421141.34576564,12248.566015826338,33.15101541297398,52.27944138303402,14.627157402993996,5787617.173771716,6206.997440493022,"1,000 to 1,599",Non-metropolitan Stable,"$434,690 to < $497,197",$1.2365 to under $1.3593,Improvement Required
4297,5.57701720874968,2990.4376673562006,95.51540344174994,1.0577017208749682,90.91956023062389,92.76601529862286,162.34718929624648,42.24303250737254,18.484596558250065,1256.3618738611967,19.461369024250576,45079.22948250493,10.115158699000766,33888856.44257852,11509.532848378041,20.562103252498083,64.42175907750448,15.03154111174738,15009867.712221736,5096.7481068614525,"1,600 to 2,999",Other Central City Suburban,"$469,944 to < $525,059",$1.2365 to under $1.3593,Improvement Required
4298,2.7364482538899146,517.5962768288438,94.49308266633764,1.8185070481595897,90.11587872808273,92.3042890135855,34.05420698444034,55.30260990318728,16.494761776735864,-1.0,20.456634412447727,38167.04307430475,10.741868952333949,7095748.142301045,14185.934107829184,55.11719288812117,22.020003683377915,22.862803428500925,3320933.1217479343,6671.502092536563,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4299,7.543061640492962,2644.774072808626,94.44270376963027,5.034807183257051,75.58062811862672,80.16938359507039,154.6555068760563,53.83253285866199,8.755864746918991,1202.7835379403166,16.462560621285206,46922.76550974772,10.025836984295777,29542779.78529877,10208.179638253168,21.55693835950704,61.43181711693663,17.034091441531686,12477347.167063154,4308.216696333626,"1,600 to 2,999",Other Central City Suburban,"$307,766 to < $322,342",$1.2365 to under $1.3593,Improvement Required
4300,3.0,443.5931254331242,95.01325000524999,1.5,91.89937503937493,93.72650001049998,28.533125013124977,27.83499989500019,40.80606295806167,1515.565002204996,8.804374724375498,40766.679990760014,13.713250005249991,4995456.636661839,10760.743745143758,67.27950003149995,24.080437472437552,8.68674999475001,2636034.604068972,5680.188117348139,Under 500,Rural,"$200,649 to < $226,769",$1.1251 to under $1.2365,Improvement Required
4301,1.0,137.74231788321535,94.7,0.0,98.03924271350103,10.737120540161726,10.31442052919616,58.448937751830115,5.4846357664307135,-1.0,1.7971642408796633,39240.27676527429,7.891962251825075,2755150.5984131657,20048.219910711854,31.376595695255308,29.7749430511021,38.84846125364259,1158159.180142942,8424.43733439775,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365,Improvement Required
4302,1.0,395.0,95.46462151525986,1.4862948509768792,90.36748999642448,95.33004001430209,37.231075762993214,59.33641423343126,1.592031813306106,777.689258881365,5.0497208905632025,38943.51950463798,11.492430305197285,4914621.49281553,11942.166526681141,56.153784847401354,24.97689242370068,18.869322728897963,2276076.020465141,5534.996805460351,Under 500,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4303,1.0,116.50863013702886,94.46011083437614,6.77688044831687,86.85258904110866,92.6560410959202,13.768804483168703,48.71455292641799,13.59254171849623,1271.3170361094099,-1.0,39667.82958905012,8.298828144474916,1725937.403287624,13244.749925293983,37.76805977599688,55.36140971342864,6.870530510574474,712722.7545082985,5474.726662523408,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461,Improvement Required
4304,2.464045086548965,143.7123606923917,93.83528115578814,4.234043816263176,82.31348785611584,90.75477774296965,22.803932370176554,54.21157675892799,4.636573583213516,952.0933513433763,-1.0,39639.56345609897,8.19539387216055,2388893.309665609,14373.746048575536,46.06477393211228,40.13118352191034,13.804042545977381,1075963.6143368704,6459.696682023117,Under 500,Rural,"$180,893 to < $213,468",$1.3593 and over,Improvement Required
4305,2.8379733297933827,994.5701346785145,94.02177066277272,1.6865813308553679,86.72806390229736,82.18886400849588,50.379733297933825,43.38502389698744,3.351893319173531,1024.6793556671005,16.640757327669412,40593.50249000766,6.679231977698311,10958315.947955558,11381.930116093774,40.620320175227555,45.35234116624767,14.111135991504119,6001146.426031148,6153.530664100203,500 to 999,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690,Improvement Required
4306,3.8421702468679237,462.4155290162265,95.9,1.294574382830191,90.30024693809811,91.9842170246868,21.26263802505661,67.96399618459621,0.9943274447320811,187.76438474596333,13.737979320188664,43894.53748253525,14.379285283713202,5958035.378849386,13770.691959266338,55.221332061532074,32.562638025056614,12.316029913411317,3092538.928597599,7173.259144583243,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4307,1.0,163.56272583017255,93.6073265463691,7.34760901497074,69.30745601341337,76.3062213859235,19.115423997764438,37.986915790171054,6.22197963910728,669.3067028001053,-1.0,37876.12205013376,5.805218619665418,2283051.7018425693,12874.916918629902,35.345269227035246,44.33642794347039,20.371798974969234,1070890.4692255852,5944.2131112826855,Under 500,Rural,"$180,893 to < $213,468",$1.3593 and over,Improvement Required
4308,5.44597512898393,3161.9505550990207,95.69931119195724,3.3,85.86138580500544,92.57356839529419,172.5884652731545,44.010291176042,25.245543220021766,260.11843802009105,20.052647254930534,48126.44567799782,12.662763421090979,37746735.76431468,12777.391167616723,28.995826207143867,59.671070062203725,11.333103730652411,16086937.800278421,5429.823888345682,"1,600 to 2,999",Non-metropolitan Stable,"$181,217 to < $200,649",$1.2365 to under $1.3593,Improvement Required
4309,4.894823122687053,2005.9825138020906,95.5,2.000054644368467,95.66855622554306,96.3473022726066,90.26485474617871,46.941578951608975,9.853080237972677,1234.3193557377315,18.336948517980698,45567.371643890576,8.216022431255043,21014543.128255397,10774.426315323013,44.640267486765765,38.138533204666246,17.221199308567993,10161120.952684376,5178.637618588094,"1,600 to 2,999",Other Central City Suburban,Non-taxing entities,Non-taxing entities,Improvement Required
4310,4.274795554959466,1878.5986579196472,95.27138288927634,2.6770706654148784,83.81009645201478,81.54749422949452,48.824386664878396,34.9317100013412,0.0,1166.5072866514663,15.946178444235812,49473.874868924955,7.17934577587029,20090222.7081398,11463.288950058417,52.912549792501196,26.85087021018121,20.236579997317598,8581612.655829126,4815.614646672926,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4311,3.0,902.6268710854623,94.87495842032305,0.8719321720557938,94.23731289145377,91.16504808198245,55.3747921016153,43.71277026790011,0.6252078983847045,1199.376455288693,18.840505458428794,41916.21548886814,7.109411382217323,11497942.679787122,12325.3967386489,33.69680743302497,51.5657133568135,14.753109407621148,5731065.563374156,6143.601598164023,"1,000 to 1,599",Non-metropolitan Stable,"$426,008 to < $476,841",$1.2365 to under $1.3593,Improvement Required
4312,4.393526602457356,1092.671207372969,95.72453137827985,3.3671207372969088,87.93339153769296,87.0727441979387,63.967633012286775,56.74752593159009,6.571894261037839,1280.6865756226653,19.282454294252663,43372.228199402314,10.241227147126331,11915067.83692959,10670.46349897025,65.514309006976,23.663034101624728,10.822656891399255,5348649.240888411,4792.787168847382,"1,000 to 1,599",Non-metropolitan Stable,"$277,857 to < $305,220",$1.2543 to under $1.3801,Improvement Required
4313,2.433596859181187,553.1917016222128,94.82225287735713,1.1273518338710873,82.65146176252952,83.47335914863407,47.175890071341556,47.38031515644934,5.887509949379799,1232.749403037212,9.705019361475557,45509.536371939845,16.80897224919337,6298318.360303008,11204.744627334909,61.7106329993189,24.3791690876532,13.910197913027911,2688226.5004981686,4832.814983363445,500 to 999,Rural,"$239,665 to < $259,094",$1.3690 and over,Improvement Required
4314,2.378439468027454,594.5823512626439,94.87293631918352,3.58394261687138,81.96698110693644,88.00757662816115,20.689219734013726,65.63923933101523,6.557463612310362,766.7907836912918,16.047135409727247,41436.763992841865,6.784979356529993,8000266.526526867,16297.95958826321,54.80902623721991,29.12011092291379,16.10194086646493,2811386.296573686,5583.353275363988,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
4315,2.81325896909852,453.02428701115264,95.21867410309015,1.35994422682389,93.2253035876394,93.4183952372096,29.4668525772537,27.89084292730005,52.18871088729107,1445.0740278560697,0.5966358142076551,40377.682647018824,13.554529092832261,4955457.050804118,10747.383469874414,67.31690202077142,23.30541513399163,9.377682845236956,2516740.2027320275,5453.284699993609,Under 500,Rural,Non-taxing entities,$1.1251 to under $1.2365,Improvement Required
