,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
683,Met Standard,5,1908,95.6,0.7,96.8,95.8,123.0,64.2,15.2,-1.0,19.5,43730.0,14.6,18589697.0,9815.0,70.1,20.2,9.7,8413378.0,4442.0,"1,600 to 2,999",Non-metropolitan Stable,"$103,884 to < $153,471",$1.1398 to under $1.2401
684,Improvement Required,2,504,91.2,10.5,63.6,70.6,22.0,54.5,8.3,,16.4,41874.0,14.1,6759058.0,12289.0,49.6,28.8,21.7,2617565.0,4759.0,500 to 999,Rural,"$256,362 to < $267,621",$1.2401 to under $1.3690
685,Met Standard,1,118,96.3,,,,,,,,,44199.0,9.3,1160574.0,9671.0,39.1,52.8,8.2,589644.0,4914.0,Under 500,Rural,"$426,008 to < $476,841",Under $1.1398
686,Met Standard,7,3493,95.7,1.6,92.8,88.3,238.0,49.6,14.4,1367.0,18.6,49901.0,10.3,35086596.0,10146.0,30.1,61.7,8.2,16169608.0,4676.0,"3,000 to 4,999",Other Central City Suburban,"$393,190 to < $426,008",$1.3690 and over
687,Met Standard,15,10957,96.4,1.1,93.5,94.4,725.0,60.4,25.1,1434.0,21.7,49601.0,9.7,103922710.0,9702.0,38.2,56.4,5.4,46109327.0,4305.0,"10,000 to 24,999",Other Central City,"$307,766 to < $322,342",$1.3690 and over
688,Met Standard,11,6547,95.2,1.7,87.8,92.0,394.0,51.3,25.2,1408.0,21.7,51596.0,10.9,61427293.0,9355.0,31.7,57.2,11.1,31929216.0,4863.0,"5,000 to 9,999",Other Central City Suburban,"$426,008 to < $476,841",$1.1398 to under $1.2401
689,Met Standard,4,1119,97.0,0.3,98.8,96.8,79.0,62.0,30.6,1430.0,22.5,47091.0,14.3,11183278.0,10204.0,56.9,39.8,3.4,5927723.0,5409.0,"1,000 to 1,599",Non-metropolitan Stable,"$267,621 to < $285,930",$1.3690 and over
690,Met Standard,9,5008,96.1,0.1,96.0,96.7,341.0,45.2,27.9,1457.0,22.3,54257.0,13.5,47884900.0,9598.0,47.8,45.2,7.0,24583715.0,4928.0,"5,000 to 9,999",Other Central City Suburban,"$267,621 to < $285,930",$1.3690 and over
691,Met Standard,4,940,96.6,1.4,89.2,93.1,57.0,57.9,12.1,1265.0,-1.0,44557.0,9.5,10871187.0,12147.0,65.2,27.1,7.7,5182787.0,5791.0,500 to 999,Non-metropolitan Stable,"$153,471 to < $180,893",$1.3690 and over
692,Met Standard,3,759,95.7,0.4,98.0,90.0,49.0,63.3,12.9,1385.0,21.2,46452.0,12.9,9373949.0,12095.0,42.9,53.7,3.4,3627794.0,4681.0,500 to 999,Rural,"$332,093 to < $369,248",$1.3690 and over
693,Met Standard,4,1956,96.6,1.5,91.7,98.2,120.0,56.7,8.8,1319.0,19.4,43863.0,8.9,19593095.0,10162.0,69.9,20.7,9.4,9447255.0,4900.0,"1,600 to 2,999",Other Central City Suburban,"$103,884 to < $153,471",$1.3690 and over
694,Met Standard,5,1813,96.2,0.9,97.9,96.6,97.0,64.9,17.5,1401.0,21.2,48366.0,12.1,23935506.0,13860.0,29.8,60.7,9.6,10346602.0,5991.0,"1,600 to 2,999",Major Suburban,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
695,Met Standard,3,713,96.8,0.0,98.0,98.2,48.0,60.4,20.7,-1.0,20.7,41613.0,12.3,9088663.0,12588.0,61.4,31.6,7.0,3786160.0,5244.0,500 to 999,Rural,"$153,471 to < $180,893",$1.3690 and over
696,Met Standard,2,435,96.2,0.6,96.8,95.2,32.0,34.4,18.2,,18.6,40391.0,12.4,5126344.0,10930.0,47.4,42.8,9.9,2563603.0,5466.0,Under 500,Rural,"$332,093 to < $369,248",$1.3690 and over
697,Met Standard,3,758,96.1,0.0,93.6,100.0,46.0,52.2,25.0,1413.0,21.2,41533.0,13.0,7418049.0,10582.0,71.8,23.0,5.2,3550040.0,5064.0,500 to 999,Rural,"$103,884 to < $153,471",$1.2401 to under $1.3690
698,Met Standard,2,116,96.3,0.0,100.0,,7.0,14.3,-1.0,-1.0,,36585.0,7.3,1871642.0,14973.0,45.7,47.0,7.3,808286.0,6466.0,Under 500,Rural,"$476,841 to < $512,265",$1.1398 to under $1.2401
699,Met Standard,3,670,96.8,0.0,97.8,100.0,44.0,59.1,19.2,-1.0,19.4,43007.0,15.1,10718065.0,15762.0,61.4,16.5,22.1,4424421.0,6507.0,500 to 999,Rural,"$103,884 to < $153,471",$1.3690 and over
700,Met Standard,5,1062,95.7,0.3,98.2,100.0,55.0,65.5,5.6,1240.0,15.3,50909.0,10.8,23881541.0,22637.0,3.9,84.6,11.6,7275463.0,6896.0,"1,000 to 1,599",Non-metropolitan Stable,"$1,678,318 and over",Under $1.1398
701,Met Standard,4,777,94.1,2.3,85.0,91.1,34.0,44.1,6.7,-1.0,18.4,47300.0,11.2,19976289.0,27861.0,7.8,88.6,3.6,4196881.0,5853.0,500 to 999,Rural,"$533,171 to < $666,628",$1.1398 to under $1.2401
702,Improvement Required,2,320,95.3,1.9,80.0,96.0,25.0,76.0,10.5,1426.0,17.1,42977.0,8.8,4244521.0,13390.0,6.1,85.1,8.8,1732047.0,5464.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
703,Met Standard,3,359,97.9,0.0,100.0,100.0,27.0,92.6,20.0,1405.0,21.2,52119.0,15.3,9019685.0,25265.0,3.8,94.7,1.5,2107135.0,5902.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
704,Met Standard,6,3291,96.8,0.2,97.0,99.5,226.0,53.1,23.3,1459.0,20.2,47136.0,9.0,30528484.0,9649.0,62.3,32.1,5.6,12799714.0,4045.0,"3,000 to 4,999",Major Suburban,"$153,471 to < $180,893",$1.3690 and over
705,Met Standard,13,8982,96.5,0.5,96.2,98.2,553.0,57.7,26.6,1434.0,20.8,49380.0,8.6,79433410.0,9201.0,44.8,50.7,4.5,33642842.0,3897.0,"5,000 to 9,999",Major Suburban,"$256,362 to < $267,621",$1.3690 and over
706,Met Standard,7,3759,95.6,1.0,90.2,93.4,234.0,56.0,16.0,1353.0,20.1,48872.0,14.5,38141138.0,9912.0,66.5,24.4,9.1,18294939.0,4754.0,"3,000 to 4,999",Other Central City Suburban,"$153,471 to < $180,893",$1.2401 to under $1.3690
707,Met Standard,4,1453,95.7,1.4,86.9,89.8,80.0,38.8,16.1,1344.0,19.7,43894.0,10.8,16140360.0,11248.0,54.6,34.4,11.1,5983165.0,4169.0,"1,000 to 1,599",Other Central City Suburban,"$213,468 to < $233,451",$1.3690 and over
708,Met Standard,6,3456,96.1,1.5,96.7,96.8,211.0,38.9,29.3,1493.0,21.8,44874.0,9.1,34597401.0,10200.0,42.8,48.0,9.2,15170950.0,4473.0,"3,000 to 4,999",Other Central City Suburban,"$307,766 to < $322,342",$1.3690 and over
709,Met Standard,8,4211,95.3,2.9,82.8,87.0,209.0,37.3,14.1,1360.0,19.9,51088.0,10.6,42676015.0,10183.0,42.6,44.0,13.4,20111117.0,4799.0,"3,000 to 4,999",Other Central City,"$307,766 to < $322,342",$1.2401 to under $1.3690
710,Met Standard,3,1001,96.2,0.9,98.5,95.4,72.0,50.0,11.1,1388.0,19.8,43338.0,11.1,9414255.0,9656.0,70.5,23.4,6.1,4388195.0,4501.0,"1,000 to 1,599",Other Central City Suburban,"$103,884 to < $153,471",$1.2401 to under $1.3690
711,Met Alternative Standard,1,100,81.8,2.1,66.7,100.0,18.0,0.0,,,,41851.0,1.1,2219425.0,22881.0,65.0,0.6,34.4,977245.0,10075.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
712,Met Standard,9,7472,96.2,0.2,98.2,99.1,558.0,79.9,49.6,1590.0,24.3,52421.0,14.2,72426266.0,10052.0,12.4,83.9,3.8,32584017.0,4522.0,"5,000 to 9,999",Major Suburban,"$533,171 to < $666,628",$1.2401 to under $1.3690
713,Met Standard,3,1124,96.5,0.6,98.7,96.2,79.0,69.6,18.2,1421.0,19.6,48478.0,15.4,12838486.0,11514.0,24.4,68.6,7.0,5788393.0,5191.0,"1,000 to 1,599",Independent Town,"$533,171 to < $666,628",$1.1398 to under $1.2401
714,Met Standard,1,78,96.5,,,,,,,,,53023.0,20.4,2903577.0,35409.0,13.5,84.5,2.0,1020229.0,12442.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
715,Met Standard,1,126,96.6,0.0,100.0,100.0,13.0,61.5,25.0,,22.9,51405.0,14.4,7467355.0,54907.0,11.5,87.0,1.5,1407111.0,10346.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
716,Met Standard,3,593,96.5,0.0,100.0,98.0,37.0,70.3,7.7,1380.0,18.3,46648.0,15.7,6527219.0,11273.0,42.9,44.1,13.0,2905214.0,5018.0,500 to 999,Rural,"$369,248 to < $393,190",Under $1.1398
717,Met Standard,1,173,97.5,,,,,,,,,41874.0,9.1,2422199.0,12172.0,17.5,77.3,5.2,1169432.0,5877.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
718,Met Standard,10,5029,96.4,0.0,89.5,94.9,323.0,63.5,35.1,1501.0,22.3,49342.0,13.8,45713428.0,9159.0,25.0,63.6,11.5,23199971.0,4648.0,"5,000 to 9,999",Independent Town,"$476,841 to < $512,265",$1.1398 to under $1.2401
719,Met Standard,3,1044,95.7,3.1,83.6,90.7,58.0,55.2,3.1,1304.0,18.1,46019.0,14.0,10055466.0,10005.0,34.3,54.7,11.0,4752614.0,4729.0,"1,000 to 1,599",Non-metropolitan Stable,"$426,008 to < $476,841",Under $1.1398
720,Met Standard,1,9,98.0,,,,,,,,,63861.0,22.0,508340.0,39103.0,3.7,96.3,0.0,205839.0,15834.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
721,Met Standard,3,657,95.9,0.0,100.0,100.0,62.0,75.8,12.8,1292.0,19.4,42838.0,13.9,6452311.0,9703.0,40.5,52.4,7.1,3463023.0,5208.0,500 to 999,Rural,"$476,841 to < $512,265",Under $1.1398
722,Met Standard,1,113,96.5,0.0,100.0,-1.0,8.0,100.0,0.0,,17.0,53466.0,16.4,4279860.0,40376.0,24.5,74.2,1.3,1550291.0,14625.0,Under 500,Rural,"$1,678,318 and over",$1.2401 to under $1.3690
723,Met Standard,3,640,95.8,1.8,92.3,95.1,53.0,45.3,33.3,1372.0,22.0,43246.0,11.1,8408002.0,13138.0,48.9,43.5,7.6,3582259.0,5597.0,500 to 999,Rural,"$267,621 to < $285,930",Under $1.1398
724,Met Standard,8,3427,93.8,5.2,73.7,77.4,205.0,62.9,7.8,1270.0,17.1,45060.0,12.5,42034426.0,12280.0,52.3,34.2,13.6,18089807.0,5285.0,"3,000 to 4,999",Independent Town,"$180,893 to < $213,468",$1.3690 and over
725,Met Standard,2,681,96.0,,,,,,,,,53317.0,15.9,7429553.0,10614.0,67.8,25.3,6.9,3666979.0,5239.0,500 to 999,Rural,"$180,893 to < $213,468",$1.1398 to under $1.2401
726,Met Standard,2,428,94.6,1.1,93.5,94.9,43.0,83.7,11.1,1282.0,17.9,47649.0,14.5,5295009.0,12200.0,36.3,56.6,7.1,2908466.0,6702.0,Under 500,Rural,"$533,171 to < $666,628",Under $1.1398
727,Met Standard,2,630,96.7,1.2,96.6,88.9,56.0,87.5,24.5,1498.0,19.7,46412.0,12.2,8958070.0,15235.0,49.2,47.3,3.5,3291184.0,5597.0,500 to 999,Non-metropolitan Fast Growing,"$267,621 to < $285,930",$1.3690 and over
728,Met Standard,3,311,96.0,1.0,95.0,100.0,20.0,65.0,15.4,-1.0,19.0,37172.0,9.6,4366083.0,14410.0,51.7,31.8,16.5,1949724.0,6435.0,Under 500,Rural,"$332,093 to < $369,248",$1.1398 to under $1.2401
729,Met Standard,2,385,97.3,0.0,100.0,100.0,25.0,60.0,13.3,-1.0,20.4,41487.0,16.2,4721125.0,12327.0,72.5,16.2,11.4,2212486.0,5777.0,Under 500,Rural,"$103,884 to < $153,471",$1.1398 to under $1.2401
730,Met Standard,1,96,95.9,0.0,62.5,80.0,5.0,0.0,,,,37338.0,9.3,1678971.0,17673.0,72.8,20.9,6.3,594784.0,6261.0,Under 500,Rural,"$322,342 to < $332,093",$1.1398 to under $1.2401
731,Met Standard,3,906,96.9,0.0,98.6,100.0,68.0,61.8,16.7,-1.0,20.6,44200.0,16.4,10120832.0,11283.0,7.4,88.6,4.1,4231068.0,4717.0,500 to 999,Non-metropolitan Stable,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
732,Met Standard,1,153,95.8,1.5,89.5,92.9,20.0,75.0,6.7,-1.0,17.5,39457.0,10.5,2124102.0,12349.0,50.3,40.6,9.1,1186745.0,6900.0,Under 500,Rural,"$369,248 to < $393,190",$1.2401 to under $1.3690
733,Met Standard,8,3552,96.2,1.2,92.9,92.4,173.0,53.8,34.4,1537.0,21.1,41450.0,13.8,37953371.0,10569.0,55.2,29.1,15.7,18539723.0,5163.0,"3,000 to 4,999",Independent Town,"$180,893 to < $213,468",$1.3690 and over
734,Met Standard,6,2813,96.9,1.2,51.7,95.5,6.0,-2.0,30.9,1539.0,21.8,42823.0,15.0,29916332.0,10377.0,41.6,48.8,9.6,15623005.0,5419.0,"1,600 to 2,999",Independent Town,"$307,766 to < $322,342",Under $1.1398
735,Met Standard,4,1131,96.4,2.3,89.4,96.8,76.0,51.3,28.2,1425.0,20.4,42595.0,13.7,10606848.0,9362.0,68.3,26.2,5.5,5074153.0,4479.0,"1,000 to 1,599",Non-metropolitan Stable,"$153,471 to < $180,893",$1.1398 to under $1.2401
736,Improvement Required,1,160,96.2,0.0,100.0,92.3,11.0,45.5,20.0,-1.0,21.0,36236.0,7.2,1863552.0,12424.0,54.9,33.3,11.7,1021570.0,6810.0,Under 500,Rural,"$369,248 to < $393,190",$1.1398 to under $1.2401
737,Met Standard,4,1447,95.8,0.7,94.9,92.2,76.0,64.5,14.3,1367.0,19.3,44158.0,13.7,13604019.0,9628.0,61.0,24.5,14.6,7822073.0,5536.0,"1,000 to 1,599",Non-metropolitan Stable,"$153,471 to < $180,893",Under $1.1398
738,Met Standard,3,637,96.7,0.0,96.5,95.5,56.0,78.6,9.1,-1.0,19.0,41509.0,13.3,7676785.0,12089.0,63.7,25.3,11.0,3616870.0,5696.0,500 to 999,Rural,"$256,362 to < $267,621",Under $1.1398
739,Met Standard,2,384,96.1,0.0,100.0,96.6,18.0,66.7,33.3,,20.4,43439.0,13.9,4306809.0,11216.0,62.2,27.6,10.2,2184216.0,5688.0,Under 500,Rural,"$233,451 to < $256,362",Under $1.1398
740,Met Standard,3,433,96.4,0.0,94.7,100.0,37.0,56.8,28.6,-1.0,21.8,43502.0,13.7,6052705.0,13511.0,12.6,81.4,6.0,2644310.0,5902.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
741,Met Standard,5,3363,95.5,0.0,98.8,99.1,259.0,60.2,20.5,1408.0,21.0,43442.0,12.5,34526131.0,10215.0,44.2,46.3,9.5,14832942.0,4388.0,"3,000 to 4,999",Other Central City Suburban,"$285,930 to < $307,766",$1.3690 and over
742,Met Standard,1,268,96.1,0.0,94.7,100.0,20.0,55.0,27.3,1370.0,20.1,42000.0,16.7,3529629.0,11277.0,52.6,33.5,14.0,1976191.0,6314.0,Under 500,Rural,"$285,930 to < $307,766",Under $1.1398
743,Met Standard,4,1352,94.4,3.3,85.7,95.6,52.0,73.1,0.0,1163.0,16.3,45395.0,11.2,61383586.0,45003.0,2.4,95.0,2.6,7797604.0,5717.0,"1,000 to 1,599",Other Central City Suburban,"$1,678,318 and over",$1.1398 to under $1.2401
744,Met Standard,4,1040,96.6,0.0,98.6,98.7,73.0,71.2,19.2,1434.0,20.7,43738.0,14.4,13003925.0,12761.0,20.2,76.2,3.6,5833487.0,5725.0,"1,000 to 1,599",Non-metropolitan Fast Growing,"$533,171 to < $666,628",Under $1.1398
745,Met Standard,2,317,97.2,0.0,85.7,100.0,12.0,66.7,25.0,-1.0,21.3,45018.0,14.5,5989170.0,18834.0,19.1,78.4,2.5,1778276.0,5592.0,Under 500,Rural,"$476,841 to < $512,265",Under $1.1398
746,Met Standard,2,598,97.3,0.5,97.7,100.0,42.0,78.6,30.3,1460.0,21.4,48949.0,18.2,7526638.0,12910.0,23.8,72.3,3.9,2949670.0,5059.0,500 to 999,Rural,"$512,265 to < $533,171",Under $1.1398
747,Met Standard,1,109,97.3,,,,,,,,,45329.0,15.5,1338695.0,10796.0,47.0,48.5,4.5,644580.0,5198.0,Under 500,Rural,"$426,008 to < $476,841",Under $1.1398
748,Met Standard,1,154,97.6,,,,,,,,,48242.0,17.7,1466284.0,10112.0,47.5,48.8,3.7,766544.0,5287.0,Under 500,Rural,"$369,248 to < $393,190",Under $1.1398
749,Met Standard,1,80,96.4,,,,,,,,,41541.0,11.8,838471.0,12704.0,5.6,86.2,8.2,422149.0,6396.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
750,Met Standard,4,1942,96.6,2.1,96.0,95.1,143.0,57.3,13.4,1374.0,18.4,46666.0,14.6,20359446.0,10620.0,34.5,56.8,8.8,9307720.0,4855.0,"1,600 to 2,999",Non-metropolitan Stable,"$393,190 to < $426,008",$1.3690 and over
751,Met Standard,3,960,95.7,0.7,96.9,98.4,65.0,44.6,27.6,1454.0,19.6,42248.0,11.9,10813517.0,11455.0,42.5,51.2,6.3,4863426.0,5152.0,500 to 999,Non-metropolitan Stable,"$332,093 to < $369,248",Under $1.1398
752,Met Standard,1,190,97.0,0.0,100.0,70.0,10.0,80.0,37.5,1417.0,20.0,40276.0,9.1,2476199.0,13385.0,18.6,72.8,8.5,1181553.0,6387.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
753,Met Standard,3,953,95.8,1.0,96.1,96.6,51.0,39.2,15.0,1428.0,20.2,41455.0,10.2,11111914.0,11247.0,44.3,49.2,6.5,4668969.0,4726.0,500 to 999,Non-metropolitan Stable,"$322,342 to < $332,093",$1.2401 to under $1.3690
754,Met Standard,2,700,96.2,0.9,90.0,98.3,47.0,53.2,12.0,1341.0,19.2,45369.0,14.7,8853796.0,12888.0,36.8,52.6,10.6,4259181.0,6200.0,500 to 999,Rural,"$426,008 to < $476,841",Under $1.1398
755,Met Standard,3,539,95.9,1.8,87.5,94.7,35.0,57.1,10.0,1297.0,20.3,42959.0,15.4,5100519.0,9943.0,25.9,68.4,5.7,2590440.0,5050.0,500 to 999,Rural,"$533,171 to < $666,628",$1.1398 to under $1.2401
756,Met Standard,2,186,97.4,5.9,76.9,100.0,10.0,60.0,0.0,-1.0,17.6,39654.0,13.3,2258320.0,14203.0,36.0,52.9,11.1,1075634.0,6765.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690
757,Met Standard,3,739,95.6,0.4,91.7,88.7,35.0,62.9,9.1,1436.0,19.8,50259.0,17.2,11704945.0,16056.0,35.5,60.3,4.2,5380952.0,7381.0,500 to 999,Rural,"$666,628 to < $1,678,318",Under $1.1398
758,Met Standard,7,3825,94.9,2.4,85.0,84.9,163.0,61.3,5.0,1242.0,16.4,49053.0,7.6,37564647.0,9839.0,59.6,29.3,11.1,16705281.0,4375.0,"3,000 to 4,999",Other Central City Suburban,"$180,893 to < $213,468",$1.2401 to under $1.3690
759,Met Standard,9,5186,95.6,0.3,96.2,96.3,314.0,41.1,11.6,1375.0,18.3,48800.0,9.8,45351889.0,8947.0,48.4,41.5,10.1,22265938.0,4393.0,"5,000 to 9,999",Independent Town,"$267,621 to < $285,930",$1.1398 to under $1.2401
760,Met Standard,2,170,96.3,,,,,,,,,51656.0,10.9,2317440.0,13319.0,17.2,76.9,6.0,975171.0,5604.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
761,Met Standard,5,1312,95.6,0.5,96.9,95.0,64.0,43.8,14.3,1425.0,18.7,48232.0,14.3,12011226.0,9261.0,59.5,32.1,8.4,5476464.0,4222.0,"1,000 to 1,599",Non-metropolitan Stable,"$213,468 to < $233,451",$1.1398 to under $1.2401
762,Met Standard,4,490,95.8,0.5,100.0,100.0,44.0,61.4,0.0,1292.0,17.2,45660.0,11.3,6438393.0,12903.0,32.1,56.9,11.0,3018610.0,6049.0,Under 500,Rural,"$512,265 to < $533,171",$1.1398 to under $1.2401
763,Met Standard,5,2110,96.0,1.6,93.3,96.8,131.0,53.4,12.9,1370.0,19.1,46560.0,12.7,26661909.0,12899.0,29.0,54.5,16.6,11146637.0,5393.0,"1,600 to 2,999",Non-metropolitan Stable,"$393,190 to < $426,008",$1.1398 to under $1.2401
764,Met Standard,4,1871,95.2,0.3,97.2,93.0,105.0,36.2,23.7,1446.0,18.4,50737.0,12.5,17228842.0,9164.0,61.3,31.7,6.9,8945518.0,4758.0,"1,600 to 2,999",Non-metropolitan Stable,"$180,893 to < $213,468",$1.1398 to under $1.2401
765,Met Standard,2,337,97.1,2.3,100.0,100.0,15.0,13.3,-1.0,-1.0,,40076.0,11.0,3941005.0,12126.0,77.1,13.7,9.2,1887841.0,5809.0,Under 500,Rural,"$103,884 to < $153,471",$1.1398 to under $1.2401
766,Met Standard,6,1829,95.1,0.0,97.1,96.8,96.0,59.4,12.3,1399.0,19.3,50944.0,14.6,21680817.0,11688.0,27.2,64.9,7.9,9982885.0,5382.0,"1,600 to 2,999",Non-metropolitan Stable,"$666,628 to < $1,678,318",Under $1.1398
767,Met Standard,5,1971,95.6,2.8,88.6,90.7,147.0,54.0,9.3,-1.0,18.4,44594.0,6.8,20295538.0,10266.0,58.7,25.5,15.8,10059429.0,5088.0,"1,600 to 2,999",Non-metropolitan Stable,"$180,893 to < $213,468",Under $1.1398
768,Met Standard,2,417,96.5,0.0,96.0,100.0,24.0,66.7,18.8,,19.6,44735.0,13.3,5717330.0,13810.0,19.8,74.9,5.3,2745530.0,6632.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
769,Met Standard,1,191,96.6,0.0,100.0,100.0,16.0,75.0,25.0,,20.6,44444.0,13.7,2722573.0,15210.0,24.2,71.3,4.5,1234400.0,6896.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
770,Met Standard,1,151,95.2,0.0,87.5,100.0,8.0,37.5,-1.0,-1.0,-1.0,44673.0,16.4,2756955.0,19978.0,10.5,86.6,2.9,1202222.0,8712.0,Under 500,Rural,"$1,678,318 and over",$1.1398 to under $1.2401
771,Met Standard,1,112,96.0,0.0,90.9,100.0,10.0,60.0,16.7,,21.3,43941.0,13.7,2577209.0,22807.0,28.0,67.6,4.3,877542.0,7766.0,Under 500,Rural,"$1,678,318 and over",$1.3690 and over
772,Met Standard,4,1121,94.4,0.8,95.5,96.7,84.0,66.7,16.1,1519.0,19.4,47773.0,16.2,11194652.0,9986.0,19.6,73.0,7.4,5707341.0,5091.0,"1,000 to 1,599",Non-metropolitan Stable,"$533,171 to < $666,628",$1.1398 to under $1.2401
773,Met Standard,2,717,95.6,1.1,90.2,91.8,37.0,56.8,38.1,1562.0,21.6,49487.0,12.6,10060266.0,15818.0,7.9,87.2,4.8,4956333.0,7793.0,500 to 999,Rural,"$1,678,318 and over",Under $1.1398
774,Met Standard,4,1791,95.8,0.0,99.1,97.1,115.0,64.3,23.0,1428.0,23.3,47705.0,15.0,23404211.0,12838.0,9.3,82.3,8.4,9554986.0,5241.0,"1,600 to 2,999",Non-metropolitan Stable,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
775,Met Standard,1,267,97.6,,,,,,,,,39854.0,7.3,1971038.0,7552.0,91.8,2.5,5.7,1346266.0,5158.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
776,Met Alternative Standard,1,204,83.2,1.5,81.5,85.1,74.0,8.1,0.0,-1.0,-1.0,38029.0,2.7,2609960.0,11600.0,65.2,0.1,34.7,1315884.0,5848.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
777,Met Standard,51,29057,95.4,3.0,87.5,87.6,1537.0,94.7,17.9,1287.0,20.3,47067.0,11.1,283892489.0,9780.0,40.7,44.3,15.0,144562481.0,4980.0,"25,000 to 49,999",Other Central City,"$307,766 to < $322,342",$1.1398 to under $1.2401
778,Met Standard,3,713,96.6,0.0,100.0,98.0,56.0,64.3,0.0,1351.0,18.1,41760.0,13.5,7121129.0,9546.0,54.4,38.4,7.2,3935143.0,5275.0,500 to 999,Rural,"$285,930 to < $307,766",$1.1398 to under $1.2401
779,Met Standard,6,1298,95.5,0.5,98.8,98.7,87.0,40.2,5.7,1414.0,17.7,40686.0,10.3,16624864.0,12887.0,47.0,35.2,17.8,7852366.0,6087.0,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.2401 to under $1.3690
780,Met Standard,7,5307,97.0,0.5,98.7,99.5,225.0,68.4,34.4,1477.0,21.6,41866.0,10.0,50101194.0,10109.0,29.2,57.8,13.1,23225068.0,4686.0,"5,000 to 9,999",Other Central City Suburban,"$332,093 to < $369,248",$1.3690 and over
781,Met Standard,12,8811,96.8,0.3,97.0,98.1,478.0,68.6,32.9,1462.0,22.3,43795.0,12.8,77594200.0,9278.0,37.8,57.7,4.5,33999726.0,4065.0,"5,000 to 9,999",Other Central City Suburban,"$307,766 to < $322,342",$1.3690 and over
782,Met Standard,3,1065,96.6,0.0,95.2,96.8,58.0,51.7,10.0,1313.0,17.9,37615.0,8.8,11728172.0,11159.0,56.6,34.8,8.6,5394817.0,5133.0,"1,000 to 1,599",Other Central City Suburban,"$267,621 to < $285,930",$1.2401 to under $1.3690
783,Met Standard,6,1657,96.8,0.0,98.9,97.3,96.0,76.0,30.1,1566.0,21.6,42877.0,13.8,18825008.0,11877.0,56.7,31.7,11.7,9030488.0,5697.0,"1,600 to 2,999",Other Central City Suburban,"$153,471 to < $180,893",$1.3690 and over
784,Met Standard,4,973,96.9,0.0,100.0,100.0,86.0,77.9,22.4,1441.0,21.1,43079.0,14.8,9902862.0,10084.0,60.2,36.2,3.6,4725567.0,4812.0,500 to 999,Other Central City Suburban,"$213,468 to < $233,451",$1.3690 and over
785,Met Standard,2,321,96.7,1.3,100.0,100.0,14.0,71.4,10.0,,19.2,44084.0,16.2,5546412.0,18612.0,34.8,54.0,11.2,2050951.0,6882.0,Under 500,Rural,"$426,008 to < $476,841",$1.1398 to under $1.2401
786,Met Standard,3,589,96.4,0.0,100.0,100.0,45.0,68.9,29.0,1434.0,20.6,41911.0,10.9,7253407.0,11587.0,67.6,25.0,7.5,4150000.0,6629.0,500 to 999,Rural,"$213,468 to < $233,451",$1.1398 to under $1.2401
787,Met Standard,1,345,96.9,0.0,100.0,100.0,15.0,86.7,0.0,-1.0,17.8,42105.0,12.5,2956764.0,9823.0,67.1,27.6,5.3,1611456.0,5354.0,Under 500,Non-metropolitan Fast Growing,"$180,893 to < $213,468",$1.1398 to under $1.2401
788,Met Standard,1,116,95.5,0.0,100.0,100.0,15.0,60.0,0.0,-1.0,16.3,35326.0,6.4,2640902.0,19562.0,33.9,25.3,40.8,1152486.0,8537.0,Under 500,Rural,"$393,190 to < $426,008",$1.1398 to under $1.2401
789,Met Standard,4,2328,96.3,0.6,98.1,97.4,153.0,51.6,10.1,1354.0,18.1,48129.0,14.6,21568335.0,9245.0,52.6,37.2,10.2,10307901.0,4418.0,"1,600 to 2,999",Non-metropolitan Stable,"$233,451 to < $256,362",$1.1398 to under $1.2401
